1, Dolce Barkery,
2, Farm to Market Bread Co.,
3, Prothes Pecans,
4, Taco Naco KC,
5, Five Mile Farms,
6, Mindfully Made,
7, Moyer Farms,
8, Zen Donkey Farms,
9, Kansas City Canning Co.,
10, Bazaar Spice
